,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
0,Renault Captur,2019 (69 reg),N/A,"34,963 miles",0.9L,90BHP,Manual,Petrol,"£9,950",N/A,SUV,Bristol Street Motors Renault Leicester - See all 18 cars,Dealer locationLeicester
1,Vauxhall Astra,2007 (57 reg),Part service history,"119,000 miles",1.9L,118BHP,Automatic,Diesel,£995,N/A,Hatchback,K-Carz - See all 29 cars,Dealer locationPeterborough
2,Vauxhall Corsa,2011 (61 reg),N/A,"94,000 miles",1.2L,85PS,Manual,Petrol,"£1,895",Cat N,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
3,Citroen DS3,2012 (12 reg),N/A,"75,995 miles",1.6L,156BHP,Manual,Petrol,"£1,493",N/A,Hatchback,The Auto House - See all 50 cars,Dealer locationManchester
4,Vauxhall Tigra,2006 (06 reg),N/A,"131,000 miles",1.4L,89BHP,Manual,Petrol,£495,N/A,Convertible,Elite Motor Company - See all 72 cars,Dealer locationCroydon
5,Vauxhall Corsa,2006 (06 reg),4 owners,"75,000 miles",1.2L,79BHP,Manual,Petrol,£500,N/A,Hatchback,Tamworth Road Cars - See all 12 cars,Dealer locationNottingham
6,Hyundai Coupe,2007 (07 reg),N/A,"74,800 miles",2.0L,141BHP,Automatic,Petrol,"£1,895",N/A,Coupe,Percy Motors Birmingham Ltd - See all 44 cars,Dealer locationBirmingham
7,SKODA Fabia,2009 (59 reg),3 owners,"90,113 miles",1.2L,70BHP,Manual,Petrol,£500,N/A,Hatchback,Star City Motors Ltd - See all 9 cars,Dealer locationBirmingham
8,Peugeot 308,2009 (09 reg),N/A,"79,000 miles",1.4L,95BHP,Manual,Petrol,"£1,195",Cat N,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
9,Hyundai i30,2011 (61 reg),N/A,"130,000 miles",1.4L,110PS,Manual,Petrol,£949,N/A,Hatchback,Car Valley - See all 108 cars,Dealer locationWembley
10,Peugeot 407,2008 (08 reg),N/A,"187,915 miles",2.0L,136BHP,Automatic,Diesel,£500,N/A,Saloon,AUTO INVESTMENTS UK LTD - See all 75 cars,Dealer locationLeicester
11,Vauxhall Corsa,2013 (13 reg),2 owners,"125,938 miles",1.3L,95PS,Manual,Diesel,"£1,695",N/A,Hatchback,Burton Cheap Cars - See all 61 cars,Dealer locationBurton On Trent
12,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 193 cars,Dealer locationCollect from Loughborough
13,Vauxhall Corsa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
14,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
15,Saab 9-3,2006 (56 reg),4 owners,"85,000 miles",1.9L,150BHP,Automatic,Diesel,"£1,995",N/A,Convertible,GT. Paxton Motor Company Ltd - See all 21 cars,Dealer locationSt Neots
16,Audi A3,2007 (57 reg),N/A,"98,968 miles",2.0L,168BHP,Manual,Diesel,"£1,999",N/A,Hatchback,North West Autos Blackburn - See all 496 cars,Dealer locationBlackburn
17,Toyota Yaris,2002 (02 reg),N/A,"125,000 miles",1.5L,105BHP,Manual,Petrol,"£1,695",N/A,Hatchback,Auto Drive - See all 9 cars,Dealer locationBirmingham
18,Vauxhall Corsa,2012 (12 reg),3 owners,"97,000 miles",1.3L,75PS,Manual,Diesel,"£1,500",N/A,Hatchback,RJCS Cars Ltd - See all 34 cars,Dealer locationOldbury
19,Toyota Yaris,2004 (54 reg),3 owners,"119,548 miles",1.3L,85BHP,Manual,Petrol,£795,N/A,Hatchback,Heritage Auto Factors - See all 23 cars,Dealer locationLuton
20,Peugeot 208,2014 (63 reg),2 owners,"91,000 miles",1.4L,68PS,Manual,Diesel,"£2,990",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
21,MINI Hatch,2011 (60 reg),N/A,"139,000 miles",1.6L,112PS,Manual,Diesel,£989,N/A,Hatchback,My Car UK - See all 49 cars,Dealer locationTamworth
22,Peugeot 207,2007 (07 reg),7 owners,"72,393 miles",1.6L,175BHP,Manual,Petrol,"£2,488",N/A,Hatchback,Carology Customs Ltd - See all 7 cars,Dealer locationPeterborough
23,MINI Hatch,2005 (05 reg),2 owners,"111,740 miles",1.6L,165PS,Manual,Petrol,"£1,200",N/A,Hatchback,,N/A
24,Vauxhall Astra,2009 (59 reg),4 owners,"78,518 miles",1.6L,113BHP,Manual,Petrol,"£2,490",N/A,Hatchback,Alpha Motors - See all 75 cars,Dealer locationWigan
25,Peugeot 308,2009 (09 reg),N/A,"79,000 miles",1.4L,95BHP,Manual,Petrol,"£1,195",Cat N,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
26,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
27,KIA Proceed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
28,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
29,Volvo V50,2004 (54 reg),N/A,"249,000 miles",2.0L,136BHP,Manual,Diesel,£799,N/A,Estate,Gordon Fielder Cars Ltd - See all 10 cars,Dealer locationRedditch
30,Ford KA,2008 (08 reg),5 owners,"47,532 miles",1.3L,69BHP,Manual,Petrol,£499,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
31,Vauxhall Corsa,2007 (57 reg),N/A,"110,000 miles",1.7L,123BHP,Manual,Diesel,£995,N/A,Hatchback,Kingstanding Car Sales - See all 33 cars,Dealer locationBirmingham
32,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 93 cars,Dealer locationWelwyn
33,Ford Fiesta,2007 (07 reg),4 owners,"111,875 miles",1.4L,79BHP,Manual,Petrol,£499,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
34,Ford Fiesta,2007 (57 reg),3 owners,"116,000 miles",1.25L,74BHP,Manual,Petrol,"£1,295",Cat N,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
35,Vauxhall Zafira,2009 (09 reg),N/A,"145,000 miles",1.6L,105PS,Manual,Petrol,£499,N/A,MPV,HRM Motors - See all 19 cars,Dealer locationBirmingham
36,Audi A4,2010 (10 reg),3 owners,"79,000 miles",1.8L,120PS,Manual,Petrol,"£4,750",N/A,Saloon,YAS CAR - See all 26 cars,Dealer locationWatford
37,Mazda MX-5,2004 (54 reg),4 owners,"131,848 miles",1.8L,146BHP,Manual,Petrol,£800,N/A,Convertible,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
38,Saab 9-5,2009 (09 reg),N/A,"107,873 miles",1.9L,150BHP,Manual,Diesel,£790,Cat S,Saloon,Century Motors Ltd Est 1958 - See all 50 cars,Dealer locationSheffield
39,Vauxhall Corsa,2013 (13 reg),2 owners,"125,938 miles",1.3L,95PS,Manual,Diesel,"£1,695",N/A,Hatchback,Burton Cheap Cars - See all 61 cars,Dealer locationBurton On Trent
40,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 193 cars,Dealer locationCollect from Loughborough
41,Citroen C4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
42,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 193 cars,Dealer locationCollect from Loughborough
43,MINI Hatch,2002 (02 reg),N/A,"98,729 miles",1.6L,115PS,Automatic,Petrol,"£1,000",N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
44,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
45,Nissan Almera,2004 (04 reg),3 owners,"69,000 miles",1.5L,89BHP,Manual,Petrol,£899,N/A,Hatchback,Za-Motors - See all 81 cars,Dealer locationBurton On Trent
46,Honda Cr-V,2007 (56 reg),N/A,"175,000 miles",2.2L,138BHP,Manual,Diesel,"£1,250",N/A,SUV,No. 1 CAR SALES - See all 8 cars,Dealer locationBirmingham
47,Ford Fiesta,2008 (58 reg),N/A,"163,000 miles",1.4L,67BHP,Manual,Diesel,£899,N/A,Hatchback,BASFORD MOTORS LTD - See all 72 cars,Dealer locationStoke On Trent
48,Ford Mondeo,2013 (63 reg),2 owners,"164,457 miles",2.0L,140PS,Manual,Diesel,£795,Cat N,Hatchback,A Car Sales - See all 12 cars,Dealer locationBirmingham
49,Vauxhall Astra,2010 (60 reg),N/A,"90,407 miles",1.6L,113BHP,Manual,Petrol,"£2,495",N/A,Hatchback,UK MOTORS N LIMITED - See all 56 cars,Dealer locationLeicester
50,Toyota Auris,2008 (08 reg),N/A,"132,560 miles",1.4L,97BHP,Manual,Petrol,£995,N/A,Hatchback,Motor Parc Ltd - See all 20 cars,Dealer locationHalifax
51,Peugeot 208,2014 (14 reg),3 owners,"75,000 miles",1.6L,200PS,Manual,Petrol,"£2,500",N/A,Hatchback,UP Prestige - See all 49 cars,Dealer locationBridgnorth
52,Mercedes-Benz C Class,2001 (51 reg),N/A,"86,974 miles",2.3L,197BHP,Manual,Petrol,£600,N/A,Coupe,Radfords Motor Sales Limited - See all 31 cars,Dealer locationMansfield
53,Mercedes-Benz C Class,2001 (51 reg),N/A,"86,974 miles",2.3L,197BHP,Manual,Petrol,£600,N/A,Coupe,Radfords Motor Sales Limited - See all 31 cars,Dealer locationMansfield
54,SKODA Fabia,2019 (69 reg),2 owners,"28,940 miles",1.0L,59BHP,Manual,Petrol,"£9,949",N/A,Hatchback,Hilton Car Supermarket Milton Keynes - See all 313 cars,Dealer locationMilton Keynes
55,Nissan Qashqai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
56,Peugeot 308,2018 (68 reg),Full service history,"33,481 miles",1.5L,128BHP,Manual,Diesel,"£11,049",N/A,Hatchback,Hilton Car Supermarket Milton Keynes - See all 312 cars,Dealer locationMilton Keynes
57,Volkswagen Golf,2007 (07 reg),4 owners,"133,203 miles",1.4L,79BHP,Manual,Petrol,£775,N/A,Hatchback,,N/A
58,Vauxhall Corsa,2008 (08 reg),N/A,"137,000 miles",1.2L,79BHP,Manual,Petrol,£990,N/A,Hatchback,Harry's Car Sales - See all 335 cars,Dealer locationPeterborough
59,Mazda3,2010 (10 reg),N/A,"82,130 miles",2.2L,150PS,Manual,Diesel,£695,N/A,Hatchback,DUNSMORE MOTORZ LTD - See all 49 cars,Dealer locationCoventry
60,KIA Picanto,2005 (05 reg),4 owners,"71,000 miles",1.0L,60BHP,Manual,Petrol,£400,N/A,Hatchback,Blue Ice Motors Limited - See all 22 cars,Dealer locationLeicester
61,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
62,Volkswagen Golf,2007 (07 reg),N/A,"123,000 miles",1.9L,103BHP,Manual,Diesel,£850,N/A,Hatchback,Pavilion Motors - See all 180 cars,Dealer locationOldham
63,Ford KA,2005 (55 reg),N/A,"99,888 miles",1.3L,69BHP,Manual,Petrol,£697,N/A,Hatchback,My Car UK - See all 49 cars,Dealer locationTamworth
64,Mazda2,2008 (08 reg),5 owners,"107,165 miles",1.3L,75PS,Manual,Petrol,£566,N/A,Hatchback,CARS WITH CHARACTOR LIMITED T/A Click Car - See all 25 cars,Dealer locationStockport
65,Vauxhall Tigra,2009 (09 reg),10 owners,"68,000 miles",1.4L,89BHP,Manual,Petrol,£590,N/A,Convertible,Carstop West Midlands Limited - See all 12 cars,Dealer locationBrierley Hill
66,MINI Hatch,2005 (05 reg),N/A,"85,000 miles",1.6L,115PS,Manual,Petrol,"£1,790",N/A,Hatchback,Trade Cars Leicester - See all 18 cars,Dealer locationLeicester
67,Peugeot 308,2009 (09 reg),N/A,"79,000 miles",1.4L,95BHP,Manual,Petrol,"£1,195",Cat N,Hatchback,LA Automotive - See all 20 cars,Dealer locationBirmingham
68,Peugeot 308,2018 (68 reg),Full service history,"33,481 miles",1.5L,128BHP,Manual,Diesel,"£11,049",N/A,Hatchback,Hilton Car Supermarket Milton Keynes - See all 312 cars,Dealer locationMilton Keynes
69,SKODA Octavia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
